project	hue	fill	accent	foreground	emoji	tier	mode
haribo-admin	4.0	#a5281f	#ffd100	light	🔴	full	dark
zuzzax	38.1	#b87a0e	#ffaa17	dark	🟠	full	dark
work/teters	207.1	#0a6fc2	#ffd34d	light	🔵	full-light	light
office-hero/main	154.5	#1b4332	#40916c	light	🟢	minimal	dark
office-hero/stream__ai	273.5	#3b0764	#a855f7	light	🟣	minimal	dark
office-hero/phase-6	15.3	#7c2d12	#ea580c	light	🟠	minimal	dark
office-hero/stream__backend-core	214.2	#1e3a5f	#3b82f6	light	🔵	minimal	dark
office-hero/stream__backoffice	175.9	#134e4a	#2dd4bf	light	🩵	minimal	dark
office-hero/stream__frontend	21.7	#78350f	#f59e0b	light	🟡	minimal	dark
office-hero/stream__mobile	334.0	#6d1a3e	#ec4899	light	🩷	minimal	dark
apps/context-forge	239	#1b1c7e	#3f2efa	light	🔵	minimal	light
apps/context-visualizer	60	#7e7e1b	#e5fa2e	light	🟡	minimal	dark
apps/email_assistant	300	#7e1b7e	#fa2ee5	light	🩷	minimal	light
apps/squadron	82	#5a7e1b	#9bfa2e	light	🟢	minimal	light
building-blocks/autoplay	100	#3c7e1b	#5efa2e	light	🟢	minimal	light
building-blocks/ben_meta	123	#1b7e20	#2efa4d	light	🟢	minimal	light
building-blocks/benj-gmail-wrapper	186	#1b747e	#2ed1fa	light	🩵	minimal	light
building-blocks/benj-linkedin	63	#797e1b	#dbfa2e	light	🟡	minimal	light
building-blocks/budget	237	#1b207e	#382efa	light	🔵	minimal	dark
building-blocks/discord-exporter	54	#7e741b	#fafa2e	light	🟡	minimal	light
building-blocks/gmail_wrapper	311	#7e1b6c	#fa2ec0	light	🩷	minimal	light
building-blocks/project-seeds/bens-project-seeds	148	#1b7e49	#2efaa1	light	🟢	minimal	light
building-blocks/project-seeds/bens-project-seeds-android	287	#691b7e	#e22efa	light	🟣	minimal	light
building-blocks/project-seeds/bens-project-seeds-api	229	#1b2d7e	#2e3ffa	light	🔵	minimal	dark
building-blocks/project-seeds/bens-project-seeds-desktop	146	#1b7e46	#2efa9b	light	🟢	minimal	light
building-blocks/project-seeds/bens-project-seeds-ios	281	#5f1b7e	#ce2efa	light	🟣	minimal	dark
building-blocks/project-seeds/bens-project-seeds-library	200	#1b5d7e	#2ea1fa	light	🔵	minimal	dark
building-blocks/project-seeds/bens-project-seeds-mcp	194	#1b677e	#2eb6fa	light	🩵	minimal	light
building-blocks/project-seeds/bens-project-seeds-tasks	237	#1b207e	#382efa	light	🔵	minimal	light
building-blocks/project-seeds/bens-project-seeds-web	193	#1b697e	#2eb9fa	light	🩵	minimal	dark
building-blocks/todo-mcp	26	#7e461b	#fa9b2e	light	🟠	minimal	light
building-blocks/vscode-agent-prompts	260	#3c1b7e	#862efa	light	🟣	minimal	dark
clients/K-force	18	#7e391b	#fa802e	light	🟠	minimal	dark
clients/clay/3dprint	152	#1b7e50	#2efaaf	light	🟢	minimal	light
clients/ecorkran/amoeba	77	#627e1b	#acfa2e	light	🟢	minimal	dark
clients/kiyomi/tax	272	#501b7e	#af2efa	light	🟣	minimal	dark
clients/kiyomi/voice-talent	25	#7e441b	#fa972e	light	🟠	minimal	dark
clients/trialsense	285	#651b7e	#db2efa	light	🟣	minimal	light
games/battle-hunter	305	#7e1b76	#fa2ed4	light	🩷	minimal	dark
games/codingame	330	#7e1b4d	#fa2e80	light	🔴	minimal	light
games/codingame-patterns	185	#1b767e	#2ed4fa	light	🩵	minimal	dark
games/for-sale/game-1	243	#201b7e	#4d2efa	light	🔵	minimal	dark
lab/automation/open_claw/main/workspace	48	#7e6a1b	#fae52e	light	🟡	minimal	dark
lab/benj-random-private/main	265	#441b7e	#972efa	light	🟣	minimal	light
lab/explore/lore	14	#7e321b	#fa722e	light	🔴	minimal	dark
lab/explore/lore-voice-android	113	#267e1b	#32fa2e	light	🟢	minimal	dark
lab/explore/personal/self_exploration	333	#7e1b48	#fa2e75	light	🔴	minimal	dark
lab/science/benj-simplenn/main	26	#7e461b	#fa9b2e	light	🟠	minimal	dark
life/investment/benj-stocks	266	#461b7e	#9b2efa	light	🟣	minimal	light
life/investment/stock	115	#237e1b	#2efa32	light	🟢	minimal	dark
life/learning/vscode/copilot/main	120	#1b7e1b	#2efa43	light	🟢	minimal	light
life/life_management/background	224	#1b357e	#2e50fa	light	🔵	minimal	light
life/life_management/gmail_wrapper-private	270	#4c1b7e	#a82efa	light	🟣	minimal	dark
life/life_management/second-brain-private	173	#1b7e73	#2efaf6	light	🩵	minimal	dark
life/life_management/taxes/main	278	#5a1b7e	#c32efa	light	🟣	minimal	dark
life/money/youtube-content-gaps	72	#6a7e1b	#bdfa2e	light	🟢	minimal	light
life/study/anthropic/claude_101	297	#791b7e	#fa2eef	light	🩷	minimal	dark
life/study/anthropic/claude_partner_network_learning_path	323	#7e1b58	#fa2e97	light	🩷	minimal	light
life/study/anthropic/practice	0	#7e1b1b	#fa432e	light	🔴	minimal	dark
GoogleDrive	357	#7e1b20	#fa382e	light	🔴	minimal	light
